implementation,mutant_id,target_reason,operator,status,changed_outcome_count,killed_by,error
python,python:R_ATTRIBUTE_OVER_REQUEST:condition-false,R_ATTRIBUTE_OVER_REQUEST,RULE_CONDITION_FALSE,KILLED,3,RPV-010;RPV-011;RPV-029,
python,python:R_AUDIENCE_MISMATCH:condition-false,R_AUDIENCE_MISMATCH,RULE_CONDITION_FALSE,KILLED,1,RPV-015,
python,python:R_AUDIT_EVIDENCE_INCOMPLETE:condition-false,R_AUDIT_EVIDENCE_INCOMPLETE,RULE_CONDITION_FALSE,KILLED,4,RPV-025;RPV-026;RPV-027;RPV-036,
python,python:R_CREDENTIAL_INACTIVE:condition-false,R_CREDENTIAL_INACTIVE,RULE_CONDITION_FALSE,KILLED,2,RPV-020;RPV-021,
python,python:R_DISCLOSURE_UNBOUND:condition-false,R_DISCLOSURE_UNBOUND,RULE_CONDITION_FALSE,KILLED,1,RPV-013,
python,python:R_HOLDER_BINDING_INVALID:condition-false,R_HOLDER_BINDING_INVALID,RULE_CONDITION_FALSE,KILLED,1,RPV-014,
python,python:R_ISSUER_SIGNATURE_INVALID:condition-false,R_ISSUER_SIGNATURE_INVALID,RULE_CONDITION_FALSE,KILLED,2,RPV-012;RPV-030,
python,python:R_ISSUER_UNTRUSTED:condition-false,R_ISSUER_UNTRUSTED,RULE_CONDITION_FALSE,KILLED,1,RPV-022,
python,python:R_LAWFUL_BASIS_UNRECORDED:condition-false,R_LAWFUL_BASIS_UNRECORDED,RULE_CONDITION_FALSE,KILLED,1,RPV-024,
python,python:R_NONCE_MISMATCH:condition-false,R_NONCE_MISMATCH,RULE_CONDITION_FALSE,KILLED,1,RPV-016,
python,python:R_PARSE_INVALID:condition-false,R_PARSE_INVALID,RULE_CONDITION_FALSE,KILLED,1,RPV-004,
python,python:R_PRESENTATION_STALE:condition-false,R_PRESENTATION_STALE,RULE_CONDITION_FALSE,KILLED,3,RPV-017;RPV-019;RPV-035,
python,python:R_PURPOSE_MISMATCH:condition-false,R_PURPOSE_MISMATCH,RULE_CONDITION_FALSE,KILLED,2,RPV-009;RPV-034,
python,python:R_RP_IDENTITY_MISMATCH:condition-false,R_RP_IDENTITY_MISMATCH,RULE_CONDITION_FALSE,KILLED,1,RPV-008,
python,python:R_RP_SUSPENDED:condition-false,R_RP_SUSPENDED,RULE_CONDITION_FALSE,KILLED,2,RPV-006;RPV-007,
python,python:R_RP_UNREGISTERED:condition-false,R_RP_UNREGISTERED,RULE_CONDITION_FALSE,KILLED,2,RPV-005;RPV-028,
